version:1
prefix;root;translation;example
nach;setzen;to pursue, chase after;Die Polizei setzt dem Verdächtigen nach.
um;setzen;to implement;Wir setzen den Plan um.
um;setzen;to move to another seat;Die Lehrerin setzte ihn nach vorne um.
über;setzen;to ferry across;Wir setzten mit der Fähre über.
über;setzen;to translate;Bitte übersetze diesen Text ins Deutsche.
hinter;sich bringen;to get something over with;Ich bringe die Prüfung schnell hinter mich.
vor;singen;to sing in front of others;Sie singt den Song der Klasse vor.
hinter;sinnen;to reflect upon (archaic);Man kann lange über das Problem hintersinnen.
;sitzen;to sit;Sie sitzt am Fenster.
aus;sortieren;to sort out;Sie sortiert ihre alten Sachen aus.
ent;spannen;to relax something;Eine Massage entspannt meine Muskeln.
ent;spannen|(sich);to relax;Am Wochenende entspanne ich mich gern.
an;sparen;to save up;Sie spart Geld an.
ein;sparen;to save (costs);Wir sparen Energie ein.
zusammen;sparen;to save up together;Wir sparen für den Urlaub zusammen.
;spielen;to play;Die Kinder spielen draußen.
ab;spielen;to play back;Wir spielen die Aufnahme ab.
an;spielen;to play;Er spielt das Lied an.
aus;spielen;to play out;Sie spielt die Szene aus.
durch;spielen;to play through;Er spielt das Stück durch.
ein;spielen;to record;Die Band spielt das Lied ein.
mit;spielen;to play along;Wer will noch bei dem Spiel mitspielen?
vor;spielen;to perform for someone;Spielt ihr uns etwas auf der Gitarre vor?
hinterher;spionieren;to spy after someone;Er spioniert ihr ständig hinterher.
zer;splittern;to splinter;Das Holz zersplittert beim Aufprall.
;sprechen;to speak;Wir sprechen Deutsch.
ab;sprechen;to arrange, agree;Wir sprechen den Termin ab.
aus;sprechen;to pronounce;Wie spricht man dieses Wort aus?
be;sprechen;to discuss;Wir besprechen den Plan.
ent;sprechen;to correspond;Das Ergebnis entspricht den Erwartungen.
mit;sprechen;to speak along;Sprich bitte mit.
nach;sprechen;to repeat after;Sprich mir bitte nach.
ver;sprechen;to promise;Er verspricht Besserung.
vor;sprechen;to audition;Ich spreche morgen für das Theaterstück vor.
bei;springen;to jump in to help;Er springt bei, wenn ich Hilfe brauche.
weg;spülen;to wash away;Das Hochwasser spült die Brücke weg.
ge;stalten;to shape, form;Wir gestalten das Zimmer neu.
;starten;to start;Wir starten jetzt.
an;starten;to start (engine);Er startet den Motor an.
neu;starten;to restart;Wir starten das System neu.
ge;statten;to allow, permit;Gestatten Sie eine Frage?
weg;stecken;to put away, stow;Steck dein Handy bitte weg.
;stehen;to stand;Der Mann steht vor der Tür.
auf;stehen;to get up, rise;Ich stehe jeden Morgen um sieben Uhr auf.
auf;stehen;to stand up;Bitte steh auf, wenn der Lehrer hereinkommt.
bei;stehen;to stand by, support;In der Not stehe ich dir bei.
ent;stehen;to arise, develop;Hier entsteht ein neues Gebäude.
unter;stehen;to be subordinate to;Er untersteht direkt dem Chef.
ver;stehen;to interpret;Die Aussage ist so zu verstehen.
ver;stehen;to understand;Ich verstehe dich gut.
über;stehen;to withstand, endure;Wir überstehen gemeinsam jede Krise.
ab;steigen;to get off;Wir steigen an der nächsten Haltestelle ab.
an;steigen;to increase;Die Nachfrage steigt an.
an;steigen;to rise;Die Preise steigen jedes Jahr an.
auf;steigen;to rise;Der Preis steigt an.
aus;steigen;to get off, disembark;Wir steigen an der nächsten Haltestelle aus.
aus;steigen;to quit, opt out;Er steigt nach dem Streit aus dem Projekt aus.
ein;steigen;to enter, join (a business);Sie steigt ins Geschäft ihres Vaters ein.
ein;steigen;to get in, board;Steig bitte ins Auto ein.
hinab;steigen;to descend;Sie steigt die Treppe hinab.
um;steigen;to change trains;Wir müssen in Köln umsteigen.
über;steigen;to exceed;Die Kosten steigen über das Budget.
ab;stellen;to park, station;Stell den Wagen bitte dort ab.
ab;stellen;to switch off;Stell bitte den Motor ab.
an;stellen;to employ;Die Firma stellt ihn an.
an;stellen;to switch on (device/gas);Stell bitte den Herd an.
an;stellen|(sich);to make a fuss;Er stellt sich an.
auf;stellen;to draw up, compile;Wir stellen eine Liste der Aufgaben auf.
auf;stellen;to set up, arrange;Wir stellen die Stühle auf.
be;stellen;to cultivate (land);Der Bauer bestellt das Feld.
be;stellen;to order (goods);Wir bestellen eine Pizza.
dar;stellen;to depict;Der Film stellt die Zeit gut dar.
ein;stellen;to discontinue;Die Produktion wird nächstes Jahr eingestellt.
ein;stellen;to hire, adjust;Die Firma stellt neue Mitarbeiter ein.
ein;stellen;to tune in (radio);Stell den Sender bitte richtig ein.
fest;stellen;to determine;Wir stellen die Ursache fest.
her;stellen;to produce;Die Fabrik stellt Autos her.
heraus;stellen|(sich);to turn out;Es stellte sich heraus, dass er recht hatte.
hin;stellen;to place;Stell die Kiste hin.
um;stellen;to rearrange;Wir stellen die Möbel um.
um;stellen;to reset (clock);Stell bitte die Uhr um.
unter;stellen;to insinuate;Unterstelle mir bitte nichts Falsches!
unter;stellen;to place, shelter;Wir stellen das Auto unter.
ver;stellen;to adjust;Bitte verstelle die Uhr nicht.
ver;stellen;to misplace;Ich habe den Schlüssel verstellt.
ver;stellen|(sich);to pretend;Er verstellt sich.
vor;stellen;to introduce;Darf ich dir meinen Freund vorstellen?
vor;stellen;to present, introduce;Ich stelle dir einen Plan vor.
vor;stellen|(sich);to imagine;Ich kann mir das gut vorstellen.
vor;stellen|(sich);to introduce oneself;Ich stelle mich der neuen Klasse vor.
zu;stellen;to deliver, provide;Der Lieferant stellt die Ware zu.
zurück;stellen;to put back, postpone;Wir stellen das Treffen auf nächste Woche zurück.
zusammen;stellen;to compile;Stell die Liste zusammen.
ab;stoßen;to push off;Das Boot stößt vom Ufer ab.
an;stoßen;to bump into;Ich habe mir den Kopf an der Tür angestoßen.
an;stoßen;to toast;Wir stoßen auf deinen Erfolg an.
auf;stoßen;to bump into;Ich stoße auf ein Problem.
aus;stoßen;to emit;Die Fabrik stößt Rauch aus.
um;stoßen;to knock over;Er stößt den Stuhl um.
vor;stoßen;to push forward/offend;Pass auf, dass du niemanden vorstößt.
be;strafen;to punish;Er bestraft sie für das Fehlverhalten.
an;strengen;to strain something;Diese lange Aufgabe strengt meine Augen an.
an;strengen|(sich);to exert oneself;Du musst dich mehr anstrengen.
zer;streuen;to scatter;Der Wind zerstreut die Blätter überall.
zer;stören;to destroy;Der Sturm zerstört viele Häuser.
hinterher;stürmen;to rush after;Der Fan stürmt dem Star hinterher.
unter;stützen;to support;Wir unterstützen ein Kinderhilfswerk.
;suchen;to search;Wir suchen eine Wohnung.
auf;suchen;to visit;Er sucht sie auf.
aus;suchen;to choose;Such dir etwas aus.
be;suchen;to attend (a course);Sie besucht einen Deutschkurs.
be;suchen;to visit;Ich besuche meine Eltern am Wochenende.
durch;suchen;to search through;Die Polizei durchsucht das Haus.
heraus;suchen;to pick out;Such dir ein Buch heraus.
nach;suchen;to search for;Sie sucht nach dem Schlüssel.
unter;suchen;to examine;Der Arzt untersucht den Patienten.
ver;suchen;to try;Er versucht es immer wieder.
ab;tauchen;to dive;Er taucht sofort ab.
auf;tauchen;to surface, appear;Das U-Boot taucht langsam auf.
ein;tauchen;to immerse;Sie taucht den Pinsel ein.
hinterher;tauchen;to dive after something;Der Taucher taucht dem Schatz hinterher.
unter;tauchen;to submerge, go into hiding;Er taucht eine Weile unter.
auf;tauen;to thaw;Das Eis taut langsam auf.
um;tauschen;to exchange;Kann ich das Hemd umtauschen?
auf;teilen;to divide;Wir teilen die Arbeit auf.
aus;teilen;to hand out;Der Lehrer teilt die Tests aus.
ein;teilen;to assign;Sie teilt die Gruppen ein.
mit;teilen;to inform, communicate;Teile mir bitte deine Pläne mit.
mit;teilen;to share;Er teilt seine Erfahrung mit uns mit.
unter;teilen;to subdivide;Wir unterteilen das Projekt.
ver;teilen;to distribute;Wir verteilen die Broschüren an Passanten.
zu;teilen;to allocate;Der Chef teilt die Aufgaben zu.
hinterher;telefonieren;to call repeatedly;Ich muss dem Kundenservice hinterhertelefonieren.
miss;tippen;to mistype;Ich habe mich beim Passwort misstippt.
ab;tragen;to wear off;Die Farbe trägt sich ab.
an;tragen;to propose;Er trägt ihr den Plan an.
auf;tragen;to apply;Sie trägt Creme auf.
aus;tragen;to deliver;Er trägt Zeitungen aus.
bei;tragen;to contribute;Jeder trägt etwas zum Erfolg bei.
ein;tragen;to enter;Trag deinen Namen ein.
er;tragen;to endure;Sie erträgt den Lärm.
mit;tragen;to bear jointly, support;Wir tragen die Kosten alle mit.
vor;tragen;to present;Er trägt das Gedicht vor.
über;tragen;to transmit;Wir übertragen das Spiel.
miss;trauen;to distrust;Sie misstraut ihm seit dem Vorfall.
nach;trauern;to mourn;Sie trauert noch ihrer verlorenen Liebe nach.
;treffen;to meet;Wir treffen uns morgen.
be;treffen;to concern;Das betrifft uns alle.
ein;treffen;to arrive;Der Zug trifft ein.
wieder;treffen|(sich);to meet again;Wir treffen uns nächste Woche wieder.
zu;treffen;to be true;Das trifft zu.
zusammen;treffen|(sich);to meet together;Wir treffen uns morgen zusammen.
an;treiben;to drive;Der Trainer treibt die Mannschaft an.
aus;treiben;to expel;Der Wind treibt das Boot aus.
ein;treiben;to collect;Er treibt Schulden ein.
hinter;treiben;to thwart, undermine;Sie hintertreibt seine Pläne.
ver;treiben;to expel;Man vertreibt den Wolf.
über;treiben;to exaggerate;Sie übertreibt gerne Geschichten.
an;treten;to run for office;Sie tritt bei der Wahl an.
an;treten;to start (a job), report;Ich trete morgen meinen neuen Job an.
auf;treten;to appear, occur;Das Problem tritt leider wieder auf.
auf;treten;to perform (on stage);Die Band tritt heute Abend auf.
bei;treten;to join (an org.);Er tritt morgen dem Verein bei.
ein;treten;to enter;Tritt bitte in das Zimmer ein.
ein;treten;to occur;Ein Schaden trat plötzlich ein.
ein;treten;to take effect;Der Vertrag tritt morgen in Kraft.
ver;treten;to represent;Der Anwalt vertritt seine Mandanten.
ver;treten;to sprain;Er hat sich den Knöchel vertreten.
weg;treten;to step aside;Bitte treten Sie einen Moment weg.
;trinken;to drink;Wir trinken Wasser.
an;trinken;to drink to;Wir trinken auf den Erfolg an.
aus;trinken;to finish drinking;Trink bitte dein Glas aus.
be;trinken|(sich);to get drunk;Er betrinkt sich.
er;trinken;to drown;Er ist im Fluss beinahe ertrunken.
ver;trinken;to drink away;Er vertrinkt sein Geld.
be;täuben;to numb, stun;Der Zahnarzt betäubt den Nerv.
ab;urteilen;to sentence;Das Gericht urteilt den Täter ab.
be;urteilen;to judge;Bitte beurteile mich nicht so schnell.
miss;urteilen;to judge incorrectly;Ich habe über ihn leider missurteilt.
ver;urteilen;to condemn, sentence;Das Gericht verurteilt ihn zu einer Geldstrafe.
zurück;verfolgen;to trace back;Wir können die Ursache bis zum Anfang zurückverfolgen.
miss;vergnügen;to displease (archaic);Ihre Kritik missvergnügt ihn sehr.
zurück;verlangen;to ask for something back;Er verlangt sein Buch zurück.
unter;vermieten;to sublet;Ich untervermiete mein Zimmer für den Sommer.
miss;verstehen;to misunderstand;Bitte missversteh meine Worte nicht.
nach;vollziehen;to comprehend;Ich kann deine Gedanken gut nachvollziehen.
auf;wachen;to wake up;Ich wache um sieben auf.
er;wachen;to awake;Sie erwacht jeden Morgen um sechs Uhr.
nach;wachsen;to regrow;Die Haare wachsen nach dem Schnitt schnell nach.
ein;wandern;to immigrate;Viele Menschen wandern in dieses Land ein.
;warten;to wait;Ich warte auf dich.
ab;warten;to wait;Wir warten erst mal ab.
auf;warten;to offer, feature;Das Restaurant wartet mit guter Küche auf.
mit;warten;to wait along;Warte bitte kurz mit.
aus;wechseln;to exchange;Ich wechsle mein Geld in Euro aus.
;wecken;to wake;Das Geräusch weckt mich.
er;wecken;to arouse, awaken;Der Film erweckt Erinnerungen.
zurück;weichen;to back away;Er weicht langsam zurück.
ab;weisen;to reject;Die Firma weist die Forderung ab.
auf;weisen;to exhibit, show;Der Bericht weist große Lücken auf.
aus;weisen;to expel, deport;Die Polizei weist den Täter aus.
ein;weisen;to admit (to a hospital);Der Arzt weist ihn in die Klinik ein.
er;weisen;to show, render;Wir erweisen ihm Respekt.
hin;weisen;to point out;Die Lehrerin weist auf den Fehler hin.
nach;weisen;to prove;Er kann seine Aussage nicht nachweisen.
unter;weisen;to instruct;Der Meister unterweist die Azubis.
ver;weisen;to refer, direct;Man verweist auf die Dokumente.
zu;weisen;to assign;Der Chef weist ihr neue Aufgaben zu.
zurück;weisen;to reject, refuse;Das Gericht weist die Klage zurück.
über;weisen;to transfer (money);Ich überweise das Geld auf dein Konto.
;wenden;to turn;Er wendet das Blatt.
ein;wenden;to use, apply;Wir wenden das Verfahren ein.
um;wenden;to turn around;Der Fahrer wendet um.
ver;wenden;to use;Wir verwenden neue Methoden.
zu;wenden;to turn toward;Er wendet sich mir zu.
;werden;to become;Er wird Arzt.
los;werden;to get rid of;Ich werde die Sorgen los.
ein;werfen;to throw in, mail;Wir werfen den Brief in den Kasten ein.
ent;werfen;to design;Sie entwirft eine neue Kollektion.
ent;werfen;to draft, design;Sie entwirft ein neues Logo.
hinterher;werfen;to throw after someone;Sie wirft ihm den Schlüssel hinterher.
vor;werfen;to accuse;Er wirft mir vor, gelogen zu haben.
weg;werfen;to throw away, discard;Wir werfen den alten Müll weg.
aus;werten;to evaluate, analyze;Wir werten die Daten gerade aus.
ge;wichten;to weight (factors);Wir gewichten die Faktoren unterschiedlich.
hinterher;winken;to wave after someone;Sie winkt ihrem Freund hinterher.
zurück;winken;to wave back;Er winkt ihr fröhlich zurück.
ge;winnen;to win;Sie gewinnt den ersten Preis.
ein;wirken;to take effect;Die Medizin muss erst einwirken.
er;wischen;to catch (someone doing sth);Erwischt! Du hast geschummelt.
weg;wischen;to wipe away;Wisch bitte den Schmutz weg.
;wissen;to know;Ich weiß die Antwort.
ge;wittern;to storm (impersonal);Heute gewittert es den ganzen Abend.
;wohnen;to live;Ich wohne in Berlin.
be;wohnen;to inhabit;Wir bewohnen eine kleine Wohnung.
bei;wohnen;to attend, be present at;Er wohnt der Versammlung bei.
aus;wählen;to choose;Wähle ein passendes Beispiel aus.
ver;wählen;to choose/dial incorrectly;Ich habe mich verwählt.
ge;währen;to grant;Der Chef gewährt mir Urlaub.
über;wältigen;to overwhelm;Das Ereignis überwältigt sie emotional.
ge;wöhnen;to accustom someone;Wir gewöhnen das Team an den neuen Ablauf.
ge;wöhnen|(sich);to get used to;Ich gewöhne mich langsam an das Klima.
;zahlen;to pay;Wir zahlen bar.
an;zahlen;to pay a deposit;Wir zahlen den Betrag an.
be;zahlen;to pay for;Ich bezahle das Mittagessen für dich.
be;zahlen;to pay;Ich bezahle an der Kasse.
ein;zahlen;to deposit;Ich zahle Geld ein.
nach;zahlen;to pay later;Ich zahle den Betrag nach.
zurück;zahlen;to pay back;Ich zahle dir das Geld morgen zurück.
über;zahlen;to overpay;Wir haben den Betrag überzahlt.
be;zaubern;to enchant;Du bezauberst mich mit deinem Lächeln.
ent;zaubern;to disenchant;Das Buch entzaubert den Mythos.
her;zaubern;to conjure;Er zaubert ein Lächeln her.
ver;zaubern;to enchant;Das Märchen verzaubert alle Kinder.
weg;zaubern;to make vanish magically;Der Zauberer zaubert das Kaninchen weg.
zer;zausen;to tousle, rumple;Der Wind zerzaust meine Haare.
unter;zeichnen;to sign (treaty);Die Staaten unterzeichnen den Vertrag.
vor;zeichnen;to outline, sketch;Der Trainer zeichnet die Strategie vor.
;zeigen;to show;Zeig mir dein Foto.
auf;zeigen;to demonstrate, point out;Die Studie zeigt das Problem klar auf.
hin;zeigen;to point;Zeig bitte auf die Karte hin.
vor;zeigen;to show, present;Bitte zeigen Sie den Ausweis vor.
ver;zeihen;to forgive;Kannst du mir jemals verzeihen?
über;zeugen;to convince;Die Zahlen überzeugen mich.
ab;ziehen;to deduct;Zieh die Steuer ab.
ab;ziehen;to pull off;Zieh die Schuhe ab.
ab;ziehen;to withdraw troops;Die Armee zog sich ab.
an;ziehen;to attract;Das Angebot zieht viele Leute an.
an;ziehen;to put on, wear;Ich ziehe eine Jacke an, weil es kalt ist.
an;ziehen;to tighten (screw);Zieh die Schraube bitte fest an.
an;ziehen|(sich);to get dressed;Ich ziehe mich morgens schnell an.
aus;ziehen;to move out, leave;Meine Schwester zieht nächste Woche aus.
aus;ziehen|(sich);to undress;Ich ziehe mich für die Untersuchung aus.
ein;ziehen;to move in, settle;Sie ziehen nächste Woche ein.
ent;ziehen;to withdraw;Man hat ihm die Lizenz entzogen.
er;ziehen;to bring up, raise;Sie erzieht ihre Kinder sehr liebevoll.
heraus;ziehen;to pull out;Zieh den Stecker heraus.
hin;ziehen|(sich);to drag on;Der Streit zieht sich hin.
hinter;ziehen;to evade (taxes, etc.);Er hat Steuern hinterzogen.
hinterher;ziehen;to pull behind;Sie zieht den Koffer hinter sich her.
hoch;ziehen;to pull up;Zieh den Reißverschluss hoch.
um;ziehen;to change clothes;Ich ziehe mich um.
um;ziehen;to move house;Wir ziehen nächste Woche um.
um;ziehen|(sich);to change clothes;Ich ziehe mich nach der Arbeit schnell um.
unter;ziehen;to subject to;Wir unterziehen das Produkt einem Test.
unter;ziehen;to undergo;Er unterzog sich einer Operation.
vor;ziehen;to prefer;Ich ziehe Tee Kaffee vor.
weg;ziehen;to move away, relocate;Er zieht im nächsten Monat weg.
zurück;ziehen|(sich);to withdraw;Er zieht sich zurück.
zusammen;ziehen|(sich);to contract;Die Muskeln ziehen sich zusammen.
er;zielen;to achieve, obtain;Wir erzielen gute Ergebnisse im Test.
be;zweifeln;to doubt;Er bezweifelt meine Geschichte.
ab;zählen;to count off;Zähle die Namen ab.
auf;zählen;to list;Sie zählt die Punkte auf.
aus;zählen;to count out;Zähle das Geld aus.
durch;zählen;to count through;Wir zählen die Reihe durch.
ein;zählen;to count in;Der Trainer zählt ein.
er;zählen;to tell, recount;Er erzählt eine lustige Geschichte.
mit;zählen;to count in;Zähl mich bitte auch mit.
nach;zählen;to recount;Zähl nochmal nach, ob das Geld stimmt.
zusammen;zählen;to add up;Zähle die Beträge zusammen.
an;zünden;to light, ignite;Zünde bitte die Kerze an.
ent;zünden;to ignite;Eine kleine Flamme entzündet das Feuer.
;ändern;to change;Wir ändern den Termin.
an;ändern;to change (slightly);Wir ändern den Plan an.
um;ändern;to change, alter;Wir ändern den Plan um.
ver;ändern;to change;Wir ändern den Plan.
er;öffnen;to open, inaugurate;Sie eröffnet ein neues Geschäft.
ein;üben;to practice;Übe den Dialog gut ein.
